stable_key,authority_name,canonical_url,content_kind,source_role,internal_fulltext,public_fulltext,rag_index,link_only,rights_policy,rights_basis,robots_status,terms_checked_at,captured_at,capture_sha256,verification_status,review_note
"law.open-api.statutes","국가법령정보센터","https://open.law.go.kr/LSO/information/guide.do","법령·행정규칙 본문","LEGAL_EFFECT","YES","YES","YES","NO","ALLOWED_WITH_ATTRIBUTION","공동활용 안내의 자유 활용·출처 표시·내용 무결성 조건","API_APPLICATION_REQUIRED","2026-07-12","","PENDING_CAPTURE","PARTIAL","API 승인·호출한도와 개별 첨부 권리는 별도 확인"
"law.web.attachments","국가법령정보센터","https://www.law.go.kr/","판례·결정례·제3자 첨부","LEGAL_EFFECT","REVIEW","NO","NO","YES","REVIEW_REQUIRED","법령 본문과 제3자 권리 가능 첨부를 분리","ALLOW_GENERAL_PATHS","2026-07-12","","PENDING_CAPTURE","PENDING_REVIEW","문서별 권리 검토 전 링크만 제공"
"gazette.pdf","대한민국 전자관보","https://www.gwanbo.go.kr/","관보 PDF·관보 DB","LEGAL_EFFECT","REVIEW","NO","NO","YES","LINK_ONLY","이용약관의 가공·상업·무승인 배포 제한","ROBOTS_POLICY_NOT_FOUND","2026-07-12","","PENDING_CAPTURE","PENDING_REVIEW","개별 고시의 저작권법 제7조 해당성과 관보 편집물·첨부 권리를 분리 검토"
"molit.notices","국토교통부","https://www.molit.go.kr/USR/WPGE0201/m_121/DTL.jsp","고시·공고·보도자료·첨부","LEGAL_EFFECT","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","게시물별 공공누리 유형과 미표시 자료 사전 협의 정책","SEARCH_AND_LIST_PATHS_RESTRICTED","2026-07-12","","PENDING_CAPTURE","PARTIAL","고시 본문·보도자료·도면 첨부를 각각 판정"
"mofe.policy","재정경제부·구 기획재정부","https://www.mofe.go.kr/","세제 정책·고시·과거 게시물","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","현재·과거 게시물의 항목별 공공누리 표시","LEGACY_SEARCH_RESTRICTED","2026-07-12","","PENDING_CAPTURE","PARTIAL","새 사이트 약관 캡처와 구 발행기관명 보존 필요"
"nts.guides","국세청","https://www.nts.go.kr/nts/cm/cntnts/cntntsView.do?cntntsId=8169&mi=6791","세금 안내·사례·첨부","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","공공누리 표시 자료만 유형 조건에 따라 이용","ALLOW_GENERAL_PATHS","2026-07-12","","PENDING_CAPTURE","PARTIAL","미표시 사례·첨부는 링크 전용"
"mois.policy","행정안전부","https://www.mois.go.kr/frt/sub/a08/copyrightPolicy/screen.do","지방세·주소 제도 자료","EXPLANATION","REVIEW","REVIEW","REVIEW","YES","REVIEW_REQUIRED","공공누리 제1유형 표시 자료는 출처 표시 후 이용, 미표시는 협의","ALLOW_GENERAL_PATHS","2026-07-12","","PENDING_CAPTURE","PARTIAL","문서별 표시 확인 필요"
"seoul.notices","서울특별시·자치구","https://www.seoul.go.kr/helper/copyright.do","시보·고시공고·지번표·도면","BOUNDARY","REVIEW","NO","NO","YES","REVIEW_REQUIRED","문서별 공공누리와 제한적 robots 허용 경로","DEFAULT_DISALLOW_WITH_ALLOWLIST","2026-07-12","","NOT_CAPTURED_ROBOTS_RESTRICTED","PENDING_REVIEW","허용되지 않은 게시판·첨부 경로 자동 수집 금지"
"gyeonggi.local-notices","경기도·시군","https://www.gg.go.kr/","도보·고시공고·필지·도면","BOUNDARY","REVIEW","NO","NO","YES","REVIEW_REQUIRED","기관·게시판·첨부별 공공누리 확인 필요","MULTIPLE_PATHS_RESTRICTED","2026-07-12","","NOT_CAPTURED_ROBOTS_RESTRICTED","PENDING_REVIEW","지자체를 하나의 권리 상태로 일괄 허용하지 않음"
"juso.search-api","행정안전부 주소기반산업지원서비스","https://business.juso.go.kr/addrlink/openApi/apiReqst.do","주소 검색 API 응답","STATUS_INDEX","REVIEW","NO","NO","NO","REVIEW_REQUIRED","별도 신청 필요; PNU 직접 반환·저장·재배포 조건 미확정","API_PATHS_RESTRICTED","2026-07-12","","PENDING_CAPTURE","PENDING_REVIEW","원문 주소와 응답은 기본 무저장"
"juso.coordinate-api","행정안전부 주소기반산업지원서비스","https://business.juso.go.kr/addrlink/qna/qnaDetail.do?bulletinRefSn=126550","좌표 API 응답","STATUS_INDEX","REVIEW","NO","NO","NO","REVIEW_REQUIRED","검색 API와 별도 신청; 공식 Q&A 5초당 10건 제한","API_PATHS_RESTRICTED","2026-07-12","","PENDING_CAPTURE","PENDING_REVIEW","UTM-K 좌표의 파생·보존 허용 범위 확인 필요"
"vworld.geocoder","국토교통부 브이월드","https://www.data.go.kr/data/15101106/openapi.do","Geocoder API 응답","STATUS_INDEX","NO","NO","NO","YES","BLOCKED_FOR_STORAGE","공식 공공데이터포털 안내의 API 결과 별도 저장장치·DB 저장 금지","API_KEY_REQUIRED","2026-07-12","","PENDING_CAPTURE","PARTIAL","메모리 내 일회성 사용도 운영 승인 전 비활성"
