artifact_id,relative_path,artifact_kind,record_count,sha256,cutoff_at,verification_status,required_approval,approval_status,known_gap_id
"CUT-POLICY-EVENTS","research-data/policy-events.csv","CSV","89","sha256:59ab4a2b540176a83ce0c575bc535b870f70c392b3402468f51f5c7944ca4f3a","2026-07-10T23:59:59+09:00","PARTIAL","POLICY","PENDING","GAP-NATIONWIDE-POLICY-REVERSE-ENUMERATION"
"CUT-POLICY-RELATIONS","research-data/policy-event-relations.csv","CSV","29","sha256:ca3e0240b7e3e290d74f8fcbe4800b4f3022a138801d6c5aaf4b353654233112","2026-07-10T23:59:59+09:00","PARTIAL","POLICY","PENDING","GAP-NATIONWIDE-POLICY-REVERSE-ENUMERATION"
"CUT-DESIGNATIONS","research-data/designations.csv","CSV","44","sha256:00d9612f25857f71e87633e3aed51dc0ec0e1ba73845d8e0e195a7c59b0fc92e","2026-07-10T23:59:59+09:00","PARTIAL","POLICY;SPATIAL","PENDING","GAP-NATIONWIDE-PARCEL-BOUNDARY-NORMALIZATION"
"CUT-DESIGNATION-EVIDENCE","research-data/designation-evidence.csv","CSV","7","sha256:357318565e64b48e03459b76e7ec5d7e4680a2bd7046c5fb452e1fd32e4e577b","2026-07-10T23:59:59+09:00","VERIFIED","POLICY;SPATIAL;RIGHTS","PENDING","GAP-SPECULATION-AREA-NATIONAL-COMPLETENESS"
"CUT-SOURCE-RIGHTS","research-data/source-rights.csv","CSV","21","sha256:44035b42af112465c99fac4521b614b0273bf2f097eb4d9b17b10817de49a1b1","2026-07-10T23:59:59+09:00","PARTIAL","RIGHTS","PENDING","GAP-ROBOTS-TERMS-EVIDENCE"
"CUT-TAX-INDEX","research-data/tax-rule-cards/README.md","MARKDOWN","4","sha256:a788799550488c7a7c3685c08a1bb8a63960883ff4485041c5406f038c3dc164","2026-07-10T23:59:59+09:00","PARTIAL","TAX","PENDING","GAP-TAX-STATUTE-TRANSITION-REVIEW"
"CUT-TAX-ACQUISITION","research-data/tax-rule-cards/acquisition-tax.md","MARKDOWN","1","sha256:66a5e67b68c456d4f2a5c9fd7c146f2f48302d4b2f097a9ad5d98c28e328b0d6","2026-07-10T23:59:59+09:00","PARTIAL","TAX","PENDING","GAP-TAX-STATUTE-TRANSITION-REVIEW"
"CUT-TAX-PROPERTY","research-data/tax-rule-cards/property-tax.md","MARKDOWN","1","sha256:d1a0a17be250319cb9a0220db4d98fda9814feb2d7925f5d1d80314d6c92edf3","2026-07-10T23:59:59+09:00","PARTIAL","TAX","PENDING","GAP-TAX-STATUTE-TRANSITION-REVIEW"
"CUT-TAX-COMPREHENSIVE","research-data/tax-rule-cards/comprehensive-holding-tax.md","MARKDOWN","1","sha256:f1619e54f9c3d2e21e07b61fca85b320b5d366735849f0d0085764129ce462ac","2026-07-10T23:59:59+09:00","PARTIAL","TAX","PENDING","GAP-TAX-STATUTE-TRANSITION-REVIEW"
"CUT-TAX-CAPITAL-GAINS","research-data/tax-rule-cards/capital-gains-tax.md","MARKDOWN","1","sha256:fd115ad19ef5246c40f4158a9b30cf471a92dd1566276fa6679a2c31dea0cc22","2026-07-10T23:59:59+09:00","PARTIAL","TAX","PENDING","GAP-TAX-STATUTE-TRANSITION-REVIEW"
"CUT-GAZETTE-CAPTURES","research-data/captures/manifest.csv","CSV","4","sha256:15ba1f67db608c318c8311de655d1986298bfd3720d6a4a8dee516858a649c95","2026-07-10T23:59:59+09:00","PARTIAL","POLICY;SPATIAL;RIGHTS","PENDING","GAP-CAPTURE-TIMESTAMP-HEADERS"
"CUT-SOURCE-REGISTER","source-register.md","MARKDOWN","21","sha256:429f4f0cbb8958adf314e51c96de98a7d1676e12b7e20858ebb7f7e56cfa1e42","2026-07-10T23:59:59+09:00","PARTIAL","RIGHTS","PENDING","GAP-ROBOTS-TERMS-EVIDENCE"
